[header]
width=20
height=14
tilewidth=21
tileheight=21
orientation=orthogonal
background_color=0,0,0,255

[tilesets]
tileset=../../../CS3113/assets/graphics/Archive (500 assets)/Platformer assets pixel (retired, 380 assets)/spritesheet.png,21,21,0,0
tileset=../../../CS3113/assets/sprite_sheets/arne_sprites.png,16,16,0,0

[layer]
type=Tile Layer 1
data=
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,
493,493,493,493,493,493,493,493,493,493,493,493,493,123,123,493,493,493,493,493,
493,493,493,493,493,493,493,493,493,493,123,123,493,493,493,493,493,493,493,493,
493,493,493,493,493,493,493,123,123,493,493,493,493,493,493,493,493,493,493,493,
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,
493,493,493,493,493,498,498,498,498,498,493,493,493,493,493,493,493,493,493,493,
498,498,498,498,493,493,493,493,493,493,493,493,123,123,123,123,123,493,493,493,
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,123,493,493,
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,123,123

